"Ocupacion","NoPago","TotalMonto","EstadoContrato","Producto","FechaInicioC","FechaAdjudicación","FechaUltimoPago","FechaProyectadaFin","MontoVencido","Mensualidad","Ingresos","Legal","EdadActual","AZULEstatus","AdjudicaReal","PagosPuntuales","CostoAdmin","Genero","PersonaTipo","dtEstadoContrato","GrupoOrigenVenta","SemanasAdjud","Pagos9","Domicilia_Pago","Email","timetotV","Y"
85.0,-0.4986554699374479,-0.3584618472902395,1.0,0.0,1.156793986853211,1.2536286824114082,0.6924534210349248,1.156793986853211,-0.870486886732244,-0.3889276184530049,-0.36632096229582023,1.0,-1.3746565347809665,0.0,0.0,37,-0.6252412844676865,0.0,0.0,1.0,0.0,0.4534675334564702,-0.06540053564292464,2.2214225399257583,0.13916893275819892,-0.6406538917298036,1
16.0,-1.5867893147238483,-0.26732297246595965,0.0,0.0,-0.8481338412342329,-1.3262903489786602,-2.7811431931809243,-0.8481338412342329,2.6281194923525177,-0.2946352228113692,-0.8848813844100194,0.0,0.033036803021553096,0.0,2.0,12,-1.3101843882266089,0.0,0.0,0.0,5.0,-1.2423902779291047,-2.0176553309541028,-0.4501619939596997,0.13916893275819892,-1.2387669893886233,0
34.0,0.009140324296205595,0.8039826872633703,7.0,1.0,0.5217988515371218,0.6154059321532925,0.6985967554274434,0.5217988515371218,0.155515469830027,0.8109007692025383,1.252251405212789,1.0,0.9128451391481279,0.0,0.0,42,-0.17728703261766757,1.0,0.0,2.0,2.0,-0.08920696618691377,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.04254079407098375,1
97.0,1.1698164254016994,1.1781826084012665,5.0,0.0,-0.7946218892733504,-0.6427198532756835,0.7002914683633107,-0.7946218892733504,-0.870486886732244,1.1971043537467225,1.18460464979194,1.0,-0.5828290322670493,0.0,0.0,60,0.9934759075960893,0.0,0.0,2.0,2.0,0.2160474398624897,0.9107268620126644,2.2214225399257583,0.13916893275819892,1.0789212640393033,1
16.0,0.009140324296205595,-0.5759444713708225,1.0,0.0,0.48832882914960357,-0.010302646531134621,0.03448112368447586,0.48832882914960357,1.2490070182727138,-0.6136484176468431,-0.8878900636324675,0.0,-0.4948481986543918,1.0,2.0,37,-0.12231614531492373,1.0,0.0,1.0,0.0,-0.6657986220580092,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.03222334313636872,0
50.0,-1.3691625457665682,-1.7949611060604074,0.0,0.0,-0.8481338412342329,-0.6620071589485333,-2.1386351513702637,-0.8481338412342329,-0.40222854306812483,-1.5362458696135055,-1.5429086466099575,0.0,-0.9347523667176791,0.0,0.0,21,-1.1076985400502786,0.0,0.0,0.0,3.0,0.9622248768721426,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-1.4630594010106808,0
77.0,-2.0220428526384087,-1.774195517257676,1.0,1.0,2.4726134697764826,1.9250720427749342,0.7054462202099068,2.4726134697764826,-0.870486886732244,-1.5362458696135055,-1.468662207733416,1.0,-1.5506182020062815,0.0,0.0,16,-1.9609168865896747,0.0,0.0,1.0,2.0,-0.22487559109775976,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-2.2107007730842057,1
126.0,0.9521896564444192,-0.017990055463188853,0.0,0.0,-0.14666630616648568,-0.023268360378100584,0.7053756071709123,-0.14666630616648568,-0.09494442003729366,-0.03773079157218236,0.02771896167641422,1.0,0.6489026383101555,0.0,0.0,55,0.7067793384453429,1.0,0.0,0.0,2.0,0.0803788149516437,-0.06540053564292464,2.2214225399257583,0.13916893275819892,1.004157126831951,1
38.0,0.8071051438062326,1.4312985453132268,5.0,0.0,-0.1596267539572612,-0.04262017208999008,0.6707046050246287,-0.1596267539572612,-0.26191767994884074,1.4585257859747303,1.3646401322964954,1.0,-0.8467715331050217,0.0,1.0,54,0.6095568914870326,0.0,0.0,2.0,4.0,-0.08920696618691377,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.7798647152098934,1
62.0,-1.0064512641711014,-1.213050602631449,0.0,0.0,0.4813809602308373,0.5829593945163578,-0.6994708036240201,0.4813809602308373,0.3638154447695818,-1.271436686643882,-1.200210377756273,0.0,-1.638599035618939,0.0,0.0,24,-0.946440857351006,0.0,0.0,0.0,0.0,0.0803788149516437,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.014474577766566,0
126.0,0.44439386221076577,-0.011490553787882638,0.0,1.0,0.4813809602308373,-0.0039810547052507176,0.7053049941319178,0.4813809602308373,-0.09294474027787393,-0.03095529008895105,-0.7805481533089967,1.0,-1.1107140339429942,0.0,0.0,48,0.22607647288305113,0.0,0.0,0.0,2.0,-0.36054421600860576,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.48080816638048357,1
50.0,-1.0064512641711014,-1.0718391293465,0.0,0.0,1.209838293790715,1.2859462079702637,0.7054462202099068,1.209838293790715,-0.6431899540782018,-1.1251987796308065,-1.393930498014544,1.0,0.12101763663421057,0.0,0.0,29,-1.0863534614699577,1.0,0.0,0.0,2.0,0.04646165872393221,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.0892387149739184,1
97.0,0.5169361185298591,0.274523982768089,0.0,0.0,0.4813809602308373,0.5892164803032021,0.7053049941319178,0.4813809602308373,-0.005792030763164208,0.2643436495552132,-0.1384377747374935,1.0,-1.2866757011683092,0.0,0.0,49,0.29362048866461404,0.0,0.0,0.0,3.0,0.2160474398624897,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,0.48080816638048357,1
26.0,0.5169361185298591,-0.01760719561695763,0.0,0.0,0.4813809602308373,0.5829593945163578,0.7053756071709123,0.4813809602308373,-0.09477778005734201,-0.03716616644857974,-0.08680495711354554,1.0,0.12101763663421057,0.0,0.0,49,0.29362048866461404,1.0,0.0,0.0,0.0,0.0803788149516437,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.555572303587836,1
23.0,-0.4986554699374479,-0.5136203578307543,7.0,1.0,1.156793986853211,1.2279552788736348,0.6988085945444268,1.156793986853211,-0.870486886732244,-0.5492811535561457,-0.8689645007815843,1.0,-0.4068673650417343,0.0,0.0,37,-0.6252412844676865,0.0,0.0,2.0,2.0,-0.12312412241462527,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.6406538917298036,1
5.0,1.1698164254016994,-0.18354959182631853,0.0,0.0,-0.8481338412342329,-0.6943246845073888,0.6851802780184946,-0.8481338412342329,-0.14526969398269007,-0.20824757890017012,-0.7842362117107072,1.0,0.12101763663421057,0.0,0.0,58,1.8139456404232126,1.0,0.0,0.0,0.0,0.2160474398624897,0.9107268620126644,-0.4501619939596997,0.13916893275819892,1.2284495384540084,1
43.0,-1.949500596319315,-1.7218531068514933,1.0,1.0,1.8777690000390328,1.9183634147148125,0.7053756071709123,1.8777690000390328,-0.6140279575866642,-1.5362458696135055,-1.320751654991129,1.0,-1.5506182020062815,0.0,0.0,15,-1.8996594350475213,1.0,0.0,1.0,2.0,-0.22487559109775976,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-1.9864083614621482,1
111.0,-1.0789935204901948,-1.2965687433736024,1.0,1.0,1.2028236184400376,1.2926548360303853,0.6789663305869814,1.2028236184400376,0.8669848642335702,-1.3572597054314786,-0.8920633928765084,0.0,-0.054944030591104386,0.0,0.0,20,-1.13342959368135,0.0,0.0,1.0,0.0,0.3856332210010472,0.9107268620126644,2.2214225399257583,0.13916893275819892,-1.1640028521812709,0
97.0,1.097274169082606,0.07030471764623049,0.0,0.0,-0.8481338412342329,-0.700775288411352,0.007506942788589244,-0.8481338412342329,-0.870486886732244,0.05373847845144023,0.3778904015019861,1.0,0.033036803021553096,0.0,0.0,59,1.3559036459564668,1.0,0.0,0.0,0.0,0.0803788149516437,0.9107268620126644,-0.4501619939596997,0.13916893275819892,1.004157126831951,1
126.0,0.5894783748489525,-0.22759670556415812,0.0,0.0,0.46822009314432816,0.00904916518075488,0.6995147249343715,0.46822009314432816,-0.870486886732244,-0.25398221391198145,-0.9004100513645902,1.0,-0.4948481986543918,0.0,0.0,52,0.36131070361453527,0.0,0.0,0.0,5.0,0.2160474398624897,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.48080816638048357,1
50.0,0.5169361185298591,0.09654884853431828,6.0,0.0,0.46822009314432816,0.5829593945163578,0.6991616597393991,0.46822009314432816,-0.4652184554898462,0.08084048438436543,0.3415921424956768,1.0,-0.054944030591104386,0.0,0.0,50,0.30590121880671634,0.0,0.0,2.0,2.0,0.35171606477333567,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.48080816638048357,1
23.0,1.1698164254016994,-0.16746036257398267,0.0,0.0,-0.8280919116608687,-0.6620071589485333,0.6997265640513549,-0.8280919116608687,-0.5054620106481682,-0.19187345031569447,-0.30896194873237426,1.0,0.29697930385952553,0.0,0.0,59,1.7196471768320696,0.0,0.0,0.0,3.0,0.5213018459118931,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,1.1536854012466558,1
85.0,0.8796474001253259,0.5441028930679918,0.0,0.0,-0.14666630616648568,0.00904916518075488,0.7054462202099068,-0.14666630616648568,-0.3970627036896239,0.5427038354912992,0.27025732867311714,1.0,-1.462637368393624,0.0,0.0,55,0.6368961359700462,0.0,0.0,0.0,0.0,0.8265562519612966,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.854628852417246,1
68.0,0.7345628874871392,0.888740564650463,6.0,0.0,-0.14666630616648568,-0.0039810547052507176,0.6923828079959303,-0.14666630616648568,-0.870486886732244,0.8984176633609426,1.3118426646509544,1.0,0.560921804697498,0.0,0.0,54,0.5393812906750193,0.0,0.0,2.0,3.0,0.5213018459118931,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.6303364407951885,1
50.0,0.8796474001253259,1.4942242957545155,0.0,0.0,-0.8411191658835554,-0.6812944646213832,0.6853215040964835,-0.8411191658835554,0.3658151245290015,1.5234576751890303,1.7421808476294982,1.0,-0.8467715331050217,0.0,0.0,54,1.8139456404232126,1.0,0.0,0.0,3.0,0.35171606477333567,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,0.854628852417246,1
26.0,-0.28102870098016786,0.8137820761847646,7.0,1.0,0.541840781110486,1.24105000479868,0.7003620814023052,0.541840781110486,-0.870486886732244,0.8210640214273852,1.4838226511728263,1.0,1.3527493072114154,0.0,0.0,40,-0.4305039922143492,1.0,0.0,2.0,2.0,0.7926390957335852,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.41636148010774615,1
28.0,-0.4261132136183546,-0.2759646661380358,7.0,1.0,1.1493784729110663,0.6410148296520263,0.7053049941319178,1.1493784729110663,-0.870486886732244,-0.303669224789011,-0.838392437714773,1.0,1.0008259727607853,0.0,0.0,38,-0.5698317996598675,0.0,0.0,2.0,3.0,-0.36054421600860576,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.565889754522451,1
28.0,0.5894783748489525,2.365996165623007,0.0,0.0,-0.17312165320332645,-0.04262017208999008,0.01463885972703047,-0.17312165320332645,-0.11952381708016112,2.4234701222115884,1.1206459527728014,1.0,0.20899847024686805,0.0,0.0,51,0.4633577231286714,1.0,0.0,0.0,2.0,0.2160474398624897,-1.0415279332985137,2.2214225399257583,0.13916893275819892,0.555572303587836,1
117.0,0.009140324296205595,0.3565471469678159,1.0,0.0,0.5148509826183555,-0.017011274591256315,0.6988085945444268,0.5148509826183555,-0.870486886732244,0.3490374180956045,-0.06593831089334101,1.0,0.033036803021553096,1.0,2.0,44,-0.16602969665407374,0.0,0.0,1.0,0.0,-1.411976059067662,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.11730493127833623,1
5.0,-1.2240780331283816,-0.43461449384775436,0.0,1.0,-0.1596267539572612,-0.03004149447726191,-1.3905606162628743,-0.1596267539572612,0.7513367181471294,-0.46741051063376743,-0.04681863970552569,0.0,-1.1107140339429942,0.0,0.0,22,-1.0933710215511592,0.0,0.0,0.0,2.0,0.1821302836347782,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,-1.2387669893886233,0
50.0,1.0247319127635126,0.7192886198506493,0.0,0.0,-0.7946218892733504,-0.6557500731616891,0.020358515885582344,-0.7946218892733504,-0.870486886732244,0.7233838750441339,0.20814266085483388,1.0,0.033036803021553096,0.0,0.0,58,0.8782709629297006,1.0,0.0,0.0,0.0,-0.08920696618691377,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.9293929896245984,1
28.0,-1.6593315710429417,-1.422702831285541,1.0,1.0,1.8512468465702807,1.8923029749428013,0.7000090162073328,1.8512468465702807,-0.870486886732244,-1.487688108983681,-1.0990799342146305,1.0,0.9128451391481279,0.0,0.0,21,-1.645711479609048,1.0,0.0,1.0,2.0,-0.25879274732547125,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,-1.836880087047443,1
97.0,0.15422483693439232,-0.31513487469173956,5.0,0.0,-0.8411191658835554,-1.313711671365932,-0.740214527123828,-0.8411191658835554,2.2122694223831907,-0.3443222336883988,-0.8434392544750084,0.0,0.4729409710848405,1.0,2.0,37,0.25268472152427285,0.0,0.0,2.0,3.0,-1.14063880924597,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,0.1069874803437212,0
118.0,0.5169361185298591,0.07895552702893119,0.0,0.0,0.4813809602308373,0.5892164803032021,0.698526142388449,0.4813809602308373,-0.06528250360590106,0.06277248042908197,-0.32187015313836126,1.0,-1.0227332003303367,0.0,0.0,49,0.29362048866461404,0.0,0.0,0.0,2.0,0.2160474398624897,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.555572303587836,1
45.0,0.7345628874871392,0.5697727341867327,0.0,0.0,-0.12662437659312148,-0.017011274591256315,0.7054462202099068,-0.12662437659312148,-0.870486886732244,0.5692412163006219,-0.19870841335492148,1.0,-1.462637368393624,0.0,0.0,54,0.49800692602960306,1.0,0.0,0.0,3.0,-0.22487559109775976,-2.0176553309541028,2.2214225399257583,0.13916893275819892,0.6303364407951885,1
97.0,0.009140324296205595,-0.4262645029156639,0.0,1.0,0.5148509826183555,0.6086973040931708,0.6916766776059856,0.5148509826183555,-0.5448723659067319,-0.45894113377972834,-0.47346876428235884,1.0,-1.2866757011683092,0.0,0.0,43,-0.16602969665407374,0.0,0.0,0.0,2.0,-0.08920696618691377,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.04254079407098375,1
50.0,1.0247319127635126,1.493722931670165,0.0,0.0,-0.1596267539572612,-0.023268360378100584,0.6926652601519081,-0.1596267539572612,0.36564848454904986,1.5228930500654276,1.2833087391219307,1.0,-1.1107140339429942,0.0,0.0,56,0.7769549392573563,0.0,0.0,0.0,3.0,0.35171606477333567,0.9107268620126644,2.2214225399257583,0.13916893275819892,1.0789212640393033,1
5.0,0.8796474001253259,0.2759551493361438,0.0,1.0,-0.1596267539572612,-0.055779404054074944,0.6925240340739192,-0.1596267539572612,-0.4378894987777766,0.26603752492602106,-0.15561636255598746,1.0,-0.4948481986543918,0.0,0.0,55,0.6658435713050017,0.0,0.0,0.0,2.0,-0.3944613722363172,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.854628852417246,1
52.0,0.009140324296205595,-0.45464171008989707,0.0,0.0,0.5217988515371218,0.6217275239791764,0.6918179036839746,0.5217988515371218,-0.2279231240387054,-0.48830164020706396,-0.5127757025111161,1.0,-0.4068673650417343,0.0,0.0,42,-0.17728703261766757,1.0,0.0,0.0,0.0,0.04646165872393221,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.03222334313636872,1
97.0,-1.0064512641711014,-1.3245357435697307,1.0,0.0,1.209838293790715,1.2926548360303853,0.7053756071709123,1.209838293790715,-0.6816837894470316,-1.3860555867352116,-0.8683821757707879,1.0,0.12101763663421057,0.0,0.0,29,-1.0863534614699577,1.0,0.0,1.0,0.0,0.2160474398624897,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.0892387149739184,1
50.0,-1.6593315710429417,-1.6850074045070504,7.0,1.0,1.8577270704656685,1.8923029749428013,0.7053756071709123,1.8577270704656685,-0.870486886732244,-1.5362458696135055,-1.431490461210912,1.0,0.8248643055354704,0.0,0.0,21,-1.6527290396902492,0.0,0.0,2.0,2.0,-0.3944613722363172,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,-1.836880087047443,1
34.0,0.7345628874871392,-0.04370547513505257,1.0,0.0,-0.8411191658835554,-1.313711671365932,-0.6837947089672484,-0.8411191658835554,2.2003546638166482,-0.06426817238150495,0.5281302542874587,0.0,0.033036803021553096,1.0,2.0,46,0.7532706739833017,0.0,0.0,1.0,3.0,-1.14063880924597,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,0.854628852417246,0
5.0,1.1698164254016994,-0.06345010434783414,5.0,0.0,-0.19977741953590084,-0.6363982614497996,0.04238978405185623,-0.19977741953590084,-0.48963121255276204,-0.08459467683119887,0.7092333326451409,1.0,1.9686151425000176,0.0,0.0,59,0.9778325965817446,0.0,1.0,2.0,3.0,0.1821302836347782,0.9107268620126644,-0.4501619939596997,0.13916893275819892,1.1536854012466558,1
50.0,-0.28102870098016786,0.2971035979851065,0.0,0.0,0.48832882914960357,0.5892164803032021,0.008001234061550518,0.48832882914960357,2.179857946282596,0.28749327962292015,0.6484774231853826,0.0,0.12101763663421057,0.0,0.0,33,-0.35477282300471813,0.0,0.0,0.0,0.0,0.04646165872393221,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.1920690684856887,0
74.0,-0.4986554699374479,-0.7106108644273423,7.0,1.0,1.1493784729110663,1.2279552788736348,0.692947712307886,1.1493784729110663,-0.3059106346560747,-0.7525461980530848,-0.8049087495939796,1.0,-1.3746565347809665,0.0,0.0,35,-0.6252412844676865,0.0,0.0,2.0,2.0,0.0803788149516437,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.565889754522451,1
11.0,-2.167127365276595,-1.8709405541160558,7.0,1.0,2.4857743368629914,1.9309420923275407,0.7053756071709123,2.4857743368629914,-0.7649204594328776,-1.5362458696135055,-1.8007815722242992,1.0,-0.4068673650417343,0.0,0.0,13,-2.0819697979903977,1.0,0.0,2.0,2.0,-0.3944613722363172,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-2.285464910291558,1
50.0,-0.4986554699374479,-1.0083937833996117,0.0,0.0,-0.1596267539572612,-0.036298580264106185,-0.6994708036240201,-0.1596267539572612,1.4991336281801309,-1.0597022652929038,-0.772298548989381,0.0,0.29697930385952553,0.0,0.0,27,-0.4631064067582638,0.0,0.0,0.0,0.0,0.04646165872393221,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.41636148010774615,0
50.0,-0.4986554699374479,-0.4754984559988741,1.0,0.0,1.1493784729110663,1.2536286824114082,0.6990204336614102,1.1493784729110663,-0.870486886732244,-0.5097573949039631,-0.9187532892046769,1.0,0.20899847024686805,0.0,0.0,37,-0.6252412844676865,0.0,0.0,1.0,0.0,0.6569704708227392,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.6406538917298036,1
76.0,-0.4261132136183546,-0.7807653733939015,7.0,1.0,1.1493784729110663,0.6472719154388705,0.7054462202099068,1.1493784729110663,-0.5988637194110645,-0.8248182138742186,-0.625843808774085,1.0,-0.9347523667176791,0.0,0.0,37,-0.5698317996598675,0.0,0.0,2.0,2.0,-0.22487559109775976,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.49112561731509863,1
