"Nocliente","Ocupacion","NoPago","TotalMonto","EstadoContrato","Producto","Plazo","FechaInicioC","FechaAdjudicación","FechaUltimoPago","FechaProyectadaFin","MontoVencido","Mensualidad","Ingresos","Legal","EdadActual","FechaDEfiniquito","AZULEstatus","AdjudicaReal","PagosPuntuales","CostoAdmin","Genero","PersonaTipo","dtEstadoContrato","GrupoOrigenVenta","SemanasAdjud","Pagos9","Domicilia_Pago","Email","timetotV","Y"
7702896,"Jubilado (a)",20,149573,"Subastado con 013","Autos",60,"2015-03-20","2015-05-15","2016-09-01","2020-03-20",89626,2492,13775.0,"Legal",54,"","Express","",14,10339,"Mujer","Fisica","Subasta (0,20]","captacion",8.0,6,0,0,20,0
7703599,"Soldador",52,269312,"Automático","Autos 6 &amp; YA",60,"2017-09-15","2018-05-18","2022-05-17","2022-09-15",8822,4488,15152.0,"",37,"","Express","Automatica",45,22698,"Hombre","Fisica","Automático","captacion",35.0,8,0,1,52,1
7704197,"Comerciante",46,284154,"Automático","Autos",60,"2016-09-23","2017-08-18","2022-05-30","2021-09-23",0,4735,17433.0,"Legal",56,"","Express","Automatica",45,21108,"Hombre","Moral","Automático","captacion",47.0,9,0,1,46,0
7704502,"Desarrollador (a)",39,253183,"Automático","Autos 6 &amp; YA",60,"2018-11-16","2019-07-19","2022-05-30","2023-11-16",67558,4219,19346.0,"",22,"","Express","Automatica",33,16524,"Hombre","Fisica","Automático","facebook",35.0,9,1,1,39,1
7704897,"Obrero (a)",56,223979,"Automático","Autos",60,"2016-10-21","2018-02-16","2021-05-31","2021-10-21",68800,3732,14116.0,"Legal",32,"","Express","Automatica",43,25189,"Hombre","Fisica","Automático","modulo-agencia",69.0,9,0,1,56,0
7705497,"Empleado (a)",24,234404,"Automático","Autos",60,"2016-09-23","2018-09-21","2018-08-16","2021-09-23",0,3906,"","",26,"","Express","Automatica",17,11442,"Hombre","Fisica","Automático","captacion",104.0,6,0,0,24,1
7705896,"Asesor (a)",60,405288,"Subastado con 012","Autos",60,"2015-03-20","2016-04-15","2020-03-18","2020-03-20",11331,6754,56037.0,"",45,"","Express","Automatica",52,29646,"Hombre","Fisica","Subasta (0,20]","captacion",56.0,7,0,1,62,1
7705998,"Docente",60,269794,"Subastado con 012","Autos",60,"2017-06-16","2018-03-16","2022-05-04","2022-06-16",90417,4496,17144.0,"Legal",39,"","Express","Automatica Plus",52,26066,"Hombre","Fisica","Subasta (0,20]","captacion",39.0,7,0,1,60,0
7706199,"Empleado (a)",54,253961,"Sorteo","Autos",60,"2017-09-15","2018-04-20","2022-05-31","2022-09-15",26138,4232,15013.0,"",28,"","Normal","",36,23476,"Mujer","Fisica","Sorteo","captacion",31.0,8,0,1,54,1
7706902,"Técnico (a)",26,117021,"Automático","Autos",60,"2019-08-16","2020-07-17","2021-08-23","2024-08-16",53320,1950,18541.0,"",36,"","Express","Automatica",25,11007,"Hombre","Fisica","Automático","telemkt",48.0,8,0,1,26,1
7706998,"Juez (a)",24,145036,"Sorteo","Autos",60,"2017-01-20","2017-02-17","2018-11-30","2022-01-20",183020,2417,15835.0,"Legal",72,"","Normal","",19,11285,"Hombre","Moral","Sorteo","captacion",4.0,8,0,1,24,0
7707397,"Ama(o) de Casa",60,292672,"Automático","Autos 6 &amp; YA",60,"2016-09-23","2017-04-21","2021-09-10","2021-09-23",0,4877,16870.0,"",44,"","Express","Automatica",48,27305,"Mujer","Fisica","Automático","web",30.0,8,0,1,61,1
7707498,"Administrador (a)",50,296518,"Automático","Autos",60,"2018-03-16","2019-03-15","2022-05-09","2023-03-16",17233,4941,19317.0,"",30,"","Express","Automatica",49,21416,"Mujer","Fisica","Automático","facebook",52.0,8,0,1,50,1
7707800,"Administrador (a)",46,225904,"Automático","Autos",60,"2018-08-17","2019-07-19","2022-06-01","2023-08-17",0,3765,16398.0,"",39,"","Express","Automatica",44,19488,"Mujer","Fisica","Automático","modulo-agencia",48.0,8,0,1,46,1
7707999,"Empleado (a)",59,333803,"Automático","Autos",60,"2017-06-16","2018-10-19","2022-05-14","2022-06-16",16401,5563,18809.0,"",28,"","Express","Automatica",55,25687,"Hombre","Fisica","Automático","modulo-agencia",70.0,8,0,1,59,1
7708796,"Propietario (a)",27,94263,"Subastado con 012","Autos",60,"2015-03-20","2016-07-15","2017-04-28","2020-03-20",162086,1571,15632.0,"Legal",31,"","Express","Automatica",21,13781,"Mujer","Fisica","Subasta (0,20]","modulo-agencia",69.0,6,0,1,27,0
7708996,"Coordinador (a)",38,197516,"Subastado con 013","Autos",60,"2015-03-20","2015-04-17","2018-03-20","2020-03-20",64676,3291,22958.0,"Legal",44,"","Normal","",29,18975,"Mujer","Fisica","Subasta (0,20]","modulo-agencia",4.0,8,0,1,38,0
7710098,"Propietario (a)",60,324045,"Automático","Autos",60,"2017-02-17","2018-06-15","2022-06-02","2022-02-17",10931,5400,18112.0,"",60,"","Express","Automatica",51,27519,"Mujer","Moral","Automático","captacion",69.0,8,0,1,63,1
7710496,"Auxiliar",57,235126,"Sorteo","Autos",60,"2015-03-20","2016-04-15","2019-10-04","2020-03-20",99741,3918,17932.0,"Legal",21,"","Express","Automatica",39,27492,"Hombre","Fisica","Sorteo","captacion",56.0,7,0,1,57,0
7710997,"Auxiliar",60,337617,"Automático","Autos 6 &amp; YA",60,"2016-12-16","2018-05-18","2022-01-06","2021-12-16",0,5626,17144.0,"",46,"","Express","Automatica",56,27860,"Mujer","Fisica","Automático","captacion",74.0,8,0,1,63,1
7711196,"Seguridad",60,342697,"Subastado con 012","Autos",60,"2015-03-20","2017-10-20","2022-05-11","2020-03-20",0,5711,24566.0,"",42,"","Express","Automatica",56,35932,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",135.0,8,0,1,77,1
7711497,"Recepcionista",60,338249,"Automático","Autos 6 &amp; YA",60,"2016-12-16","2017-09-15","2022-02-22","2021-12-16",4834,5637,20471.0,"",23,"","Express","Automatica",55,28245,"Hombre","Fisica","Automático","modulo-agencia",39.0,8,0,1,64,1
7712200,"Mesero (a)",38,249328,"Sorteo","Autos 6 &amp; YA",60,"2019-03-15","2019-09-20","2022-06-03","2024-03-15",5793,4155,20883.0,"",32,"","Express","Automatica",37,15889,"Hombre","Fisica","Sorteo","facebook",27.0,8,0,1,38,1
7712299,"Propietario (a)",53,274350,"Subastado con 013","Autos",60,"2017-11-17","2018-11-16","2022-06-01","2022-11-17",6057,4572,16221.0,"",33,"","Express","Automatica",48,22814,"Mujer","Fisica","Subasta (0,20]","captacion",52.0,9,0,1,53,1
7712398,"Vendedor (a)",27,124984,"Sorteo","Autos",60,"2016-12-16","2017-03-17","2019-01-03","2021-12-16",181273,2083,26097.0,"Legal",24,"","Normal","",23,12673,"Mujer","Fisica","Sorteo","captacion",13.0,9,0,1,27,0
7713096,"Gerente",28,298771,"Subastado con 012","Autos",60,"2015-03-20","2016-05-20","2017-05-08","2020-03-20",327628,4979,95264.0,"Legal",51,"","Express","Automatica",27,14265,"Hombre","Fisica","Subasta (0,20]","captacion",61.0,8,0,0,28,0
7713996,"Mesero (a)",60,217708,"Subastado con 012","Autos",60,"2015-03-20","2015-10-16","2020-08-18","2020-03-20",0,3628,11230.0,"",35,"","Express","Automatica Plus",45,31790,"Mujer","Fisica","Subasta (0,20]","captacion",30.0,8,1,1,67,1
7714400,"Propietario (a)",51,260730,"Sorteo","Autos",60,"2018-03-16","2018-11-16","2022-06-02","2023-03-16",27791,4345,16096.0,"",61,"","Express","Automatica Plus",49,21795,"Hombre","Moral","Sorteo","modulo-agencia",35.0,9,0,1,51,1
7714596,"Propietario (a)",60,286896,"Automático","Autos",60,"2015-03-20","2016-12-16","2020-03-30","2020-03-20",0,4781,14870.0,"",24,"","Express","Automatica",52,29646,"Hombre","Fisica","Automático","modulo-agencia",91.0,8,1,1,62,1
7714798,"Independiente",53,402310,"Subastado con 013","Autos",60,"2017-11-17","2019-02-15","2022-05-27","2022-11-17",51395,6705,25022.0,"",18,"","Express","Automatica",43,22814,"Hombre","Fisica","Subasta (0,20]","facebook",65.0,9,0,1,53,1
7715199,"Asesor (a)",44,315257,"Subastado con 014","Autos 6 &amp; YA",60,"2018-09-21","2019-12-20","2022-05-29","2023-09-21",3519,5254,23399.0,"",36,"","Express","Automatica",42,18574,"Mujer","Fisica","Subasta (0,20]","captacion",65.0,9,1,1,44,1
7715396,"Propietario (a)",60,281494,"Automático","Autos",60,"2015-03-20","2016-02-19","2020-03-17","2020-03-20",0,4691,17865.0,"",52,"","Express","Automatica",55,29122,"Hombre","Fisica","Automático","modulo-agencia",48.0,8,1,0,61,1
7799402,"Jefe (a)",50,387007,"Subastado con 013","Autos",60,"2018-03-16","2019-02-15","2022-06-01","2023-03-16",46084,6450,25432.0,"",40,"","Express","Automatica",45,21416,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",48.0,8,0,1,50,1
7799500,"Cocinero (a)",50,296332,"Subastado con 013","Autos",60,"2018-03-16","2019-03-15","2022-05-13","2023-03-16",23600,4938,19945.0,"",25,"","Express","Automatica",48,21416,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",52.0,9,0,1,50,1
7800398,"Chofer",60,378719,"Automático","Autos",60,"2017-04-21","2018-07-20","2022-05-06","2022-04-21",0,6311,20018.0,"",37,"","Express","Automatica",58,27033,"Hombre","Fisica","Automático","captacion",65.0,7,0,1,62,1
7800900,"Empresa",52,506811,"Automático","Autos",60,"2018-03-16","2019-01-18","2022-06-02","2023-03-16",18664,8446,31705.0,"",43,"","Express","Automatica",45,22258,"Hombre","Fisica","Automático","telemkt",44.0,8,0,1,52,1
7800998,"Propietario (a)",47,371692,"Subastado con 012","Autos",60,"2016-09-23","2017-09-15","2020-07-03","2021-09-23",0,6194,19095.0,"",42,"","Express","",37,21534,"Mujer","Fisica","Subasta (0,20]","modulo-agencia",51.0,3,0,1,47,1
7801101,"Gerente",48,464633,"Subastado con 013","Autos 6 &amp; YA",60,"2018-04-20","2019-01-18","2022-05-02","2023-04-20",27595,7743,31224.0,"",32,"","Express","Automatica",48,20494,"Mujer","Fisica","Subasta (0,20]","facebook",39.0,9,0,1,48,1
7802298,"Propietario (a)",55,433910,"Automático","Autos 6 &amp; YA",60,"2017-11-17","2018-09-21","2022-06-01","2022-11-17",39930,7231,22887.0,"",45,"","Express","Automatica",52,23666,"Hombre","Fisica","Automático","captacion",44.0,8,1,1,55,1
7802598,"Docente",55,394029,"Subastado con 013","Autos",60,"2017-10-20","2018-11-16","2022-06-01","2022-10-20",51,6567,24645.0,"",54,"","Express","Automatica",48,23764,"Hombre","Fisica","Subasta (0,20]","captacion",56.0,8,0,1,55,1
7802898,"Gerente",58,627270,"Automático","Autos 6 &amp; YA",60,"2017-01-20","2017-08-18","2021-09-28","2022-01-20",0,10454,54113.0,"",52,"","Express","Automatica",57,25794,"Hombre","Fisica","Automático","modulo-agencia",30.0,8,1,1,58,1
7802996,"Terapeuta",60,297957,"Automático","Autos",60,"2015-04-17","2016-03-18","2021-10-04","2020-04-17",0,4965,20083.0,"",32,"","Express","Automatica",51,37008,"Hombre","Fisica","Automático","captacion",48.0,8,0,1,80,1
7803398,"Médico (a)",56,462500,"Automático","Autos",60,"2017-10-20","2019-02-15","2022-06-02","2022-10-20",0,7708,25747.0,"",53,"","Express","Automatica",46,24143,"Mujer","Fisica","Automático","modulo-agencia",69.0,7,0,1,56,1
7803796,"Vendedor (a)",58,265531,"Automático","Autos",60,"2015-04-17","2016-07-15","2020-03-07","2020-04-17",0,4425,18982.0,"",51,"","Express","Automatica",52,29122,"Mujer","Fisica","Automático","captacion",65.0,9,0,1,61,1
7804399,"Propietario (a)",11,228965,"Subastado con 013","Autos",60,"2018-08-17","2018-09-21","2019-06-03","2023-08-17",362377,3816,34179.0,"Legal",41,"","Normal","",10,4913,"Hombre","Fisica","Subasta (0,20]","facebook",5.0,8,0,1,11,0
7804596,"Empleado (a)",36,115076,"Automático","Autos",60,"2015-04-17","2016-02-19","2018-02-21","2020-04-17",95537,1917,13389.0,"Legal",29,"","Express","Automatica",27,17990,"Mujer","Fisica","Automático","captacion",44.0,9,0,1,36,0
7805896,"Enlace",55,253251,"Subastado con 012","Autos",60,"2015-04-17","2015-08-21","2019-09-30","2020-04-17",0,4220,12535.0,"",45,"","Express","",54,26530,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",18.0,9,0,1,55,1
7805996,"Trabajador (a)",59,270930,"Automático","Autos",60,"2015-04-17","2016-02-19","2020-03-04","2020-04-17",0,4515,63396.0,"",50,"","Express","Automatica",53,29122,"Mujer","Fisica","Automático","modulo-agencia",44.0,7,0,1,61,1
7806697,"Propietario (a)",60,466818,"Automático","Autos",60,"2016-09-23","2018-01-19","2022-05-16","2021-09-23",0,7780,24779.0,"",44,"","Express","Automatica",52,27701,"Hombre","Fisica","Automático","modulo-agencia",69.0,9,0,1,62,1
7806896,"Gerente",60,239330,"Automático","Autos",60,"2015-04-17","2016-10-21","2021-01-08","2020-04-17",5982,3988,14189.0,"",25,"","Express","Automatica",55,33365,"Hombre","Fisica","Automático","modulo-agencia",79.0,8,0,1,71,1
7807201,"Instructor (a)",45,282143,"Sorteo","Autos",60,"2018-08-17","2019-06-21","2022-05-17","2023-08-17",19114,4702,21217.0,"",29,"","Express","Automatica",41,19109,"Hombre","Fisica","Sorteo","facebook",44.0,8,0,1,45,1
7807301,"Propietario (a)",47,623366,"Subastado con 013","Autos",60,"2017-10-20","2017-10-20","2021-07-02","2022-10-20",0,10389,36502.0,"",57,"","Normal","",40,20630,"Hombre","Moral","Subasta (0,20]","captacion",0.0,9,0,1,47,1
7807902,"Chofer",60,345034,"Sorteo","Autos",60,"2018-03-16","2019-01-18","2022-05-05","2023-03-16",6077,5750,20603.0,"",39,"","Express","Automatica",50,27033,"Mujer","Fisica","Sorteo","captacion",44.0,1,0,1,62,1
7808396,"Médico (a)",44,281694,"Subastado con 012","Autos",60,"2015-04-17","2015-09-18","2018-10-05","2020-04-17",102432,4694,23808.0,"Legal",55,"","Express","Automatica Plus",38,21654,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",22.0,8,0,1,44,0
7808597,"Propietario (a)",47,322709,"Automático","Autos",60,"2016-01-15","2016-11-18","2019-11-29","2021-01-15",110277,5378,27162.0,"Legal",43,"","Express","Automatica",39,22184,"Hombre","Fisica","Automático","captacion",44.0,8,0,1,47,0
7808998,"Docente",60,387122,"Automático","Autos",60,"2017-04-21","2018-02-16","2022-04-13","2022-04-21",0,6452,19800.0,"",30,"","Express","Automatica",59,26654,"Hombre","Fisica","Automático","captacion",43.0,8,0,1,61,1
7809099,"Jubilado (a)",37,361885,"Subastado con 012","Autos",60,"2017-04-21","2017-05-19","2020-03-25","2022-04-21",0,6031,22030.0,"",57,"","Normal","",29,16831,"Hombre","Moral","Subasta (0,20]","facebook",4.0,7,0,1,37,1
7809299,"Empleado (a)",43,207986,"Automático","Autos",60,"2017-02-17","2018-04-20","2020-08-17","2022-02-17",109443,3466,17086.0,"Legal",32,"","Express","Automatica",34,19461,"Mujer","Fisica","Automático","modulo-agencia",61.0,7,0,1,43,0
7809400,"Independiente",51,419703,"Automático","Autos",60,"2018-03-16","2019-03-15","2022-06-01","2023-03-16",0,6995,24160.0,"",65,"","Express","Automatica",50,21795,"Mujer","Moral","Automático","modulo-agencia",52.0,8,0,1,51,1
7810300,"Desarrollador (a)",45,385189,"Subastado con 013","Autos",60,"2018-08-17","2018-08-17","2022-04-22","2023-08-17",0,6419,19601.0,"",26,"","Normal","",36,19109,"Hombre","Fisica","Subasta (0,20]","facebook",0.0,8,0,1,45,1
7810698,"Distribuidor (a)",60,376352,"Subastado con 013","Autos",60,"2016-10-21","2018-09-21","2022-05-06","2021-10-21",0,6272,19818.0,"",51,"","Express","Automatica",57,29130,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",100.0,7,0,1,66,1
7810796,"Auxiliar",60,472641,"Automático","Autos",60,"2015-04-17","2016-03-18","2020-06-26","2020-04-17",0,7877,28917.0,"",25,"","Express","Automatica",56,30415,"Mujer","Fisica","Automático","modulo-agencia",48.0,9,0,1,64,1
7811499,"Empleado (a)",60,452042,"Automático","Autos",60,"2017-06-16","2018-02-16","2022-05-02","2022-06-16",0,7534,25328.0,"",44,"","Express","Automatica",56,26066,"Hombre","Fisica","Automático","captacion",35.0,8,1,1,60,1
7811600,"Auxiliar",54,342496,"Subastado con 013","Autos",60,"2017-11-17","2018-12-21","2022-05-03","2022-11-17",24212,5708,20366.0,"",34,"","Express","Automatica",46,23193,"Mujer","Fisica","Subasta (0,20]","modulo-agencia",57.0,9,0,1,54,1
7811699,"Comerciante",47,347085,"Automático","Autos",60,"2017-01-20","2018-10-19","2020-11-04","2022-01-20",133930,5784,27602.0,"Legal",22,"","Express","Automatica",40,21216,"Hombre","Fisica","Automático","captacion",91.0,9,0,1,47,0
7812199,"Contador (a)",50,345904,"Sorteo","Autos",60,"2018-03-16","2019-08-16","2022-05-26","2023-03-16",54989,5765,28707.0,"",47,"","Normal","",31,21416,"Mujer","Fisica","Sorteo","captacion",74.0,8,0,1,50,1
7812296,"Coordinador (a)",47,315382,"Automático","Autos",60,"2015-04-17","2016-09-23","2019-01-03","2020-04-17",11515,5256,15715.0,"",60,"","Express","Automatica",34,22990,"Hombre","Moral","Automático","modulo-agencia",75.0,8,1,1,47,1
7813896,"Operador (a)",37,173572,"Automático","Autos",60,"2015-04-17","2016-02-19","2018-03-27","2020-04-17",83131,2892,15620.0,"Legal",26,"","Express","Automatica",33,18450,"Hombre","Fisica","Automático","modulo-agencia",44.0,8,0,1,37,0
7814197,"Propietario (a)",56,373472,"Subastado con 013","Autos",60,"2016-01-15","2016-01-15","2020-08-12","2021-01-15",0,6224,20173.0,"",50,"","Normal","",39,26047,"Hombre","Fisica","Subasta (0,20]","telemkt",0.0,8,0,0,56,1
7814400,"Empleado (a)",50,386011,"Sorteo","Autos",60,"2018-03-16","2018-11-16","2022-05-21","2023-03-16",62801,6433,26653.0,"",39,"","Normal","",41,21416,"Mujer","Fisica","Sorteo","facebook",35.0,7,0,1,50,1
7814996,"Empleado (a)",53,339228,"Subastado con 012","Autos",60,"2015-04-17","2015-04-17","2019-07-19","2020-04-17",0,5653,16013.0,"",28,"","Normal","",51,25648,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",0.0,9,1,1,53,1
7815198,"Propietario (a)",60,371617,"Automático","Autos",60,"2017-05-19","2018-01-19","2022-06-02","2022-05-19",10967,6193,19210.0,"",40,"","Express","Automatica",56,26549,"Hombre","Fisica","Automático","captacion",35.0,8,0,1,61,1
7815698,"Docente",60,539507,"Subastado con 013","Autos",60,"2017-05-19","2018-08-17","2022-04-11","2022-05-19",0,8991,29143.0,"",53,"","Express","Automatica",59,26170,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",65.0,8,0,1,60,1
7815900,"Empleado (a)",27,162091,"Automático","Autos",60,"2018-03-16","2019-02-15","2020-04-02","2023-03-16",158001,2701,20603.0,"Legal",37,"","Express","Automatica",26,12027,"Mujer","Fisica","Automático","facebook",48.0,8,0,1,27,0
7899300,"Administrador (a)",57,274245,"Sorteo","Autos 6 &amp; YA",60,"2017-09-15","2018-02-16","2022-05-20","2022-09-15",9631,4570,15430.0,"",34,"","Normal","",56,24621,"Mujer","Fisica","Sorteo","modulo-agencia",22.0,9,0,1,57,1
7899396,"Propietario (a)",60,365062,"Automático","Autos",60,"2015-05-15","2016-05-20","2020-06-11","2020-05-15",0,6084,18150.0,"",25,"","Express","Automatica",60,29892,"Hombre","Fisica","Automático","modulo-agencia",53.0,9,1,1,63,1
7899596,"Propietario (a)",58,575455,"Automático","Autos",60,"2015-05-15","2016-04-15","2020-09-25","2020-05-15",0,9590,27987.0,"",40,"","Normal","",57,31166,"Hombre","Fisica","Automático","captacion",48.0,8,1,1,66,1
7900298,"Ingeniero (a)",56,349150,"Subastado con 013","Autos",60,"2017-09-15","2018-11-16","2022-06-02","2022-09-15",55983,5819,18572.0,"",27,"","Express","Automatica",49,24242,"Hombre","Fisica","Subasta (0,20]","captacion",61.0,8,0,1,56,1
7900496,"Propietario (a)",41,186807,"Automático","Autos",60,"2015-05-15","2016-03-18","2018-08-31","2020-05-15",87241,3113,25662.0,"Legal",22,"","Express","Automatica",36,20227,"Hombre","Fisica","Automático","captacion",44.0,9,0,1,41,0
7901200,"Asesor (a)",31,289193,"Subastado con 014","Autos 6 &amp; YA",60,"2018-09-21","2019-07-19","2021-03-04","2023-09-21",79965,4819,19288.0,"Legal",20,"","Express","Automatica",15,13438,"Mujer","Fisica","Subasta (0,20]","facebook",43.0,8,1,1,31,0
7901698,"Chofer",60,349212,"Automático","Autos 6 &amp; YA",60,"2016-09-23","2017-08-18","2021-08-27","2021-09-23",0,5820,43844.0,"",37,"","Express","Automatica",59,26905,"Hombre","Fisica","Automático","modulo-agencia",47.0,9,0,1,60,1
7901999,"Administrador (a)",60,349606,"Automático","Autos 6 &amp; YA",60,"2017-05-19","2017-12-15","2022-06-01","2022-05-19",0,5826,19048.0,"",50,"","Express","Automatica",58,26549,"Mujer","Fisica","Automático","captacion",30.0,8,1,1,61,1
7902096,"Propietario (a)",36,175828,"Subastado con 013","Autos",60,"2015-05-15","2015-05-15","2018-03-27","2020-05-15",0,2930,11462.0,"",45,"","Normal","",35,17928,"Mujer","Fisica","Subasta (0,20]","modulo-agencia",0.0,8,1,1,36,1
7902203,"Independiente",37,181379,"Sorteo","Autos",60,"2019-03-15","2019-03-15","2022-04-21","2024-03-15",61022,3022,18728.0,"",36,"","Normal","",20,15510,"Mujer","Fisica","Sorteo","modulo-agencia",0.0,4,0,1,37,1
7902396,"Vendedor (a)",60,615614,"Automático","Autos",60,"2015-05-15","2016-10-21","2020-07-01","2020-05-15",0,10260,40596.0,"",23,"","Express","Automatica",58,30318,"Mujer","Fisica","Automático","modulo-agencia",75.0,8,1,1,64,1
7902702,"Responsable",41,256684,"Subastado con 014","Autos 6 &amp; YA",60,"2019-01-18","2019-12-20","2022-05-06","2024-01-18",5982,4278,18719.0,"",45,"","Express","Automatica",39,17221,"Mujer","Fisica","Subasta (0,20]","facebook",48.0,7,0,1,41,1
7903896,"Psicólogo (a)",49,210573,"Subastado con 012","Autos",60,"2015-05-15","2015-12-18","2019-04-01","2020-05-15",0,3509,13389.0,"",35,"","Normal","",48,23797,"Mujer","Fisica","Subasta (0,20]","modulo-agencia",31.0,8,1,0,49,1
7904199,"Operador (a)",60,315050,"Subastado con 012","Autos",60,"2017-04-21","2018-03-16","2022-06-02","2022-04-21",32112,5250,19161.0,"",37,"","Express","Automatica",53,26170,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",47.0,9,0,1,60,1
